"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"10728","10728","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","dailymotion","_","3"
"10729","10729","Dance Company Tiptoeing Abroad","fr","Compagnie de danse sur la pointe des pieds à l'étranger","dailymotion","_","4"
"10730","10730","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","youtube","_","0"
"10731","10731","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","youtube","_","1"
"10732","10732","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","youtube","_","2"
"10733","10733","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","youtube","_","3"
"10734","10734","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","youtube","_","4"
"10735","10735","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","dailymotion","_","0"
"10736","10736","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","dailymotion","_","1"
"10737","10737","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","dailymotion","_","2"
"10738","10738","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","dailymotion","_","3"
"10739","10739","Dance Company Tiptoeing Abroad","ru","Танцевальная компания на цыпочках за границу","dailymotion","_","4"
"10740","10740","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","youtube","_","0"
"10741","10741","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","youtube","_","1"
"10742","10742","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","youtube","_","2"
"10743","10743","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","youtube","_","3"
"10744","10744","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","youtube","_","4"
"10745","10745","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","dailymotion","_","0"
"10746","10746","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","dailymotion","_","1"
"10747","10747","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","dailymotion","_","2"
"10748","10748","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","dailymotion","_","3"
"10749","10749","Dance Company Tiptoeing Abroad","pt","Companhia de dança na ponta dos pés","dailymotion","_","4"
"10750","10750","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","youtube","_","0"
"10751","10751","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","youtube","_","1"
"10752","10752","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","youtube","_","2"
"10753","10753","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","youtube","_","3"
"10754","10754","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","youtube","_","4"
"10755","10755","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","dailymotion","_","0"
"10756","10756","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","dailymotion","_","1"
"10757","10757","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","dailymotion","_","2"
"10758","10758","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","dailymotion","_","3"
"10759","10759","Dance Company Tiptoeing Abroad","ur","بیرون ملک ڈانس کمپنی۔","dailymotion","_","4"
"10760","10760","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","youtube","_","0"
"10761","10761","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","youtube","_","1"
"10762","10762","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","youtube","_","2"
"10763","10763","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","youtube","_","3"
"10764","10764","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","youtube","_","4"
"10765","10765","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","dailymotion","_","0"
"10766","10766","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","dailymotion","_","1"
"10767","10767","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","dailymotion","_","2"
"10768","10768","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","dailymotion","_","3"
"10769","10769","Dance Company Tiptoeing Abroad","de","Tanzkompanie auf Zehenspitzen im Ausland","dailymotion","_","4"
"10770","10770","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","youtube","_","0"
"10771","10771","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","youtube","_","1"
"10772","10772","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","youtube","_","2"
"10773","10773","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","youtube","_","3"
"10774","10774","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","youtube","_","4"
"10775","10775","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","dailymotion","_","0"
"10776","10776","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","dailymotion","_","1"
"10777","10777","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","dailymotion","_","2"
"10778","10778","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","dailymotion","_","3"
"10779","10779","Dance Company Tiptoeing Abroad","jp","海外のダンスカンパニーつま先立ち","dailymotion","_","4"
"10780","10780","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","youtube","_","0"
"10781","10781","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","youtube","_","1"
"10782","10782","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","youtube","_","2"
"10783","10783","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","youtube","_","3"
"10784","10784","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","youtube","_","4"
"10785","10785","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","dailymotion","_","0"
"10786","10786","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","dailymotion","_","1"
"10787","10787","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","dailymotion","_","2"
"10788","10788","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","dailymotion","_","3"
"10789","10789","Dance Company Tiptoeing Abroad","id","Perusahaan Tari Berjingkat-Jingkat di Luar Negeri","dailymotion","_","4"
"10790","10790","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","youtube","_","0"
"10791","10791","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","youtube","_","1"
"10792","10792","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","youtube","_","2"
"10793","10793","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","youtube","_","3"
"10794","10794","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","youtube","_","4"
"10795","10795","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","dailymotion","_","0"
"10796","10796","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","dailymotion","_","1"
"10797","10797","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","dailymotion","_","2"
"10798","10798","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","dailymotion","_","3"
"10799","10799","the World’s Greatest Dance Festival","en","the World’s Greatest Dance Festival","dailymotion","_","4"
"10800","10800","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","youtube","_","0"
"10801","10801","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","youtube","_","1"
"10802","10802","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","youtube","_","2"
"10803","10803","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","youtube","_","3"
"10804","10804","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","youtube","_","4"
"10805","10805","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","dailymotion","_","0"
"10806","10806","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","dailymotion","_","1"
"10807","10807","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","dailymotion","_","2"
"10808","10808","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","dailymotion","_","3"
"10809","10809","the World’s Greatest Dance Festival","zh-cn","世界上最盛大的舞蹈节","dailymotion","_","4"
"10810","10810","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","youtube","_","0"
"10811","10811","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","youtube","_","1"
"10812","10812","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","youtube","_","2"
"10813","10813","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","youtube","_","3"
"10814","10814","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","youtube","_","4"
"10815","10815","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","dailymotion","_","0"
"10816","10816","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","dailymotion","_","1"
"10817","10817","the World’s Greatest Dance Festival","hi","दुनिया का सबसे बड़ा नृत्य महोत्सव","dailymotion","_","2"
